"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_PS_9JQ4","C3","H",0.396,"OFAV","PS"
"OFAV_PS_9JQ4","C3","CH",0.247,"OFAV","PS"
"OFAV_PS_9JQ4","C2","CW",0.276,"OFAV","PS"
"OFAV_PS_9JQ4","C1","A",0.121,"OFAV","PS"
"OFAV_PS_9JQ4","C2","W",0.465,"OFAV","PS"
"OFAV_PS_9JQ4","C1","H",0.368,"OFAV","PS"
"OFAV_PS_9JQ4","C5","CH",0.263,"OFAV","PS"
"OFAV_PS_9JQ4","C2","CA",0.069,"OFAV","PS"
"OFAV_PS_9JQ4","C1","CA",0.051,"OFAV","PS"
"OFAV_PS_9JQ4","C2","CH",0.286,"OFAV","PS"
"OFAV_PS_9JQ4","C5","H",0.435,"OFAV","PS"
"OFAV_PS_9JQ4","C1","CH",0.238,"OFAV","PS"
"OFAV_PS_9JQ4","C1","W",0.457,"OFAV","PS"
"OFAV_PS_9JQ4","C4","CA",0.066,"OFAV","PS"
"OFAV_PS_9JQ4","C5","CA",0.057,"OFAV","PS"
"OFAV_PS_9JQ4","C5","A",0.151,"OFAV","PS"
"OFAV_PS_9JQ4","C2","H",0.425,"OFAV","PS"
"OFAV_PS_9JQ4","C4","CH",0.27,"OFAV","PS"
"OFAV_PS_9JQ4","C5","CW",0.27,"OFAV","PS"
"OFAV_PS_9JQ4","C1","CW",0.243,"OFAV","PS"
"OFAV_PS_9JQ42","C4","CH",0.253,"OFAV","PS"
"OFAV_PS_9JQ42","C3","CW",0.239,"OFAV","PS"
"OFAV_PS_9JQ42","C2","H",0.37,"OFAV","PS"
"OFAV_PS_9JQ42","C1","CH",0.204,"OFAV","PS"
"OFAV_PS_9JQ42","C2","CH",0.263,"OFAV","PS"
"OFAV_PS_9JQ42","C4","H",0.39,"OFAV","PS"
"OFAV_PS_9JQ42","C5","W",0.409,"OFAV","PS"
"OFAV_PS_9JQ42","C3","A",0.131,"OFAV","PS"
"OFAV_PS_9JQ42","C2","A",0.106,"OFAV","PS"
"OFAV_PS_9JQ42","C1","W",0.348,"OFAV","PS"
"OFAV_PS_9JQ42","C5","CW",0.242,"OFAV","PS"
"OFAV_PS_9JQ42","C1","CA",0.039,"OFAV","PS"
"OFAV_PS_9JQ42","C1","CW",0.216,"OFAV","PS"
"OFAV_PS_9JQ42","C3","H",0.418,"OFAV","PS"
"OFAV_PS_9JQ42","C5","CA",0.053,"OFAV","PS"
"OFAV_PS_9JQ42","C1","A",0.085,"OFAV","PS"
"OFAV_PS_9JQ42","C2","W",0.344,"OFAV","PS"
"OFAV_PS_9JQ42","C2","CW",0.246,"OFAV","PS"
"OFAV_PS_9JQ42","C1","H",0.325,"OFAV","PS"
"OFAV_PS_9JQ42","C4","CA",0.052,"OFAV","PS"
"OFAV_PS_9JQ42","C5","CH",0.267,"OFAV","PS"
"OFAV_PS_9JQ42","C2","CA",0.047,"OFAV","PS"
"OFAV_PS_9JQ42","C3","W",0.406,"OFAV","PS"
"OFAV_PS_9JQ42","C4","A",0.1,"OFAV","PS"
"OFAV_PS_9JQ42","C3","CH",0.25,"OFAV","PS"
"OFAV_PS_9JQ42","C3","CA",0.052,"OFAV","PS"
"OFAV_PS_9JQ42","C5","A",0.103,"OFAV","PS"
"OFAV_PS_9JQ42","C5","H",0.387,"OFAV","PS"
"OFAV_PS_9JQ42","C4","W",0.366,"OFAV","PS"
"OFAV_PS_9JQ42","C4","CW",0.247,"OFAV","PS"
"OFAV_PS_9JQ431","C2","CW",0.177,"OFAV","PS"
"OFAV_PS_9JQ431","C1","CA",0.055,"OFAV","PS"
"OFAV_PS_9JQ431","C3","CW",0.229,"OFAV","PS"
"OFAV_PS_9JQ431","C4","A",0.125,"OFAV","PS"
"OFAV_PS_9JQ431","C3","CH",0.211,"OFAV","PS"
"OFAV_PS_9JQ431","C1","A",0.13,"OFAV","PS"
"OFAV_PS_9JQ431","C5","A",0.114,"OFAV","PS"
"OFAV_PS_9JQ431","C3","W",0.399,"OFAV","PS"
"OFAV_PS_9JQ431","C4","CH",0.222,"OFAV","PS"
"OFAV_PS_9JQ431","C4","W",0.434,"OFAV","PS"
"OFAV_PS_9JQ431","C3","A",0.109,"OFAV","PS"
"OFAV_PS_9JQ431","C1","H",0.432,"OFAV","PS"
"OFAV_PS_9JQ431","C1","W",0.396,"OFAV","PS"
"OFAV_PS_9JQ431","C3","H",0.395,"OFAV","PS"
"OFAV_PS_9JQ431","C5","CA",0.049,"OFAV","PS"
"OFAV_PS_9JQ431","C2","W",0.332,"OFAV","PS"
"OFAV_PS_9JQ431","C4","CW",0.217,"OFAV","PS"
"OFAV_PS_9JQ431","C2","A",0.076,"OFAV","PS"
"OFAV_PS_9JQ431","C1","CH",0.28,"OFAV","PS"
"OFAV_PS_9JQ431","C5","CW",0.211,"OFAV","PS"
"OFAV_PS_9JQ431","C5","H",0.369,"OFAV","PS"
"OFAV_PS_9JQ431","C4","CA",0.054,"OFAV","PS"
"OFAV_PS_9JQ431","C2","CA",0.03,"OFAV","PS"
"OFAV_PS_9JQ431","C4","H",0.405,"OFAV","PS"
"OFAV_PS_9JQ431","C5","W",0.415,"OFAV","PS"
"OFAV_PS_9JQ431","C2","H",0.311,"OFAV","PS"
"OFAV_PS_9JQ431","C5","CH",0.216,"OFAV","PS"
"OFAV_PS_9JQ431","C1","CW",0.249,"OFAV","PS"
"OFAV_PS_9JQ431","C3","CA",0.04,"OFAV","PS"
"OFAV_PS_9JQ431","C2","CH",0.162,"OFAV","PS"
"OFAV_PS_9JQ53","C3","W",0.401,"OFAV","PS"
"OFAV_PS_9JQ53","C3","CW",0.262,"OFAV","PS"
"OFAV_PS_9JQ53","C1","W",0.419,"OFAV","PS"
"OFAV_PS_9JQ53","C3","CH",0.226,"OFAV","PS"
"OFAV_PS_9JQ53","C5","A",0.064,"OFAV","PS"
"OFAV_PS_9JQ53","C2","CH",0.241,"OFAV","PS"
"OFAV_PS_9JQ53","C4","CA",0.07,"OFAV","PS"
"OFAV_PS_9JQ53","C5","CA",0.026,"OFAV","PS"
"OFAV_PS_9JQ53","C1","CW",0.249,"OFAV","PS"
"OFAV_PS_9JQ53","C2","A",0.115,"OFAV","PS"
"OFAV_PS_9JQ53","C4","H",0.461,"OFAV","PS"
"OFAV_PS_9JQ53","C2","CW",0.259,"OFAV","PS"
"OFAV_PS_9JQ53","C1","A",0.102,"OFAV","PS"
"OFAV_PS_9JQ53","C5","W",0.309,"OFAV","PS"
"OFAV_PS_9JQ53","C1","CA",0.055,"OFAV","PS"
"OFAV_PS_9JQ53","C2","W",0.404,"OFAV","PS"
"OFAV_PS_9JQ53","C2","CA",0.058,"OFAV","PS"
"OFAV_PS_9JQ53","C1","H",0.373,"OFAV","PS"
"OFAV_PS_9JQ53","C3","H",0.399,"OFAV","PS"
"OFAV_PS_9JQ53","C3","CA",0.051,"OFAV","PS"
"OFAV_PS_9JQ53","C5","H",0.277,"OFAV","PS"
"OFAV_PS_9JQ53","C3","A",0.104,"OFAV","PS"
"OFAV_PS_9JQ53","C5","CH",0.181,"OFAV","PS"
"OFAV_PS_9JQ53","C4","CH",0.296,"OFAV","PS"
"OFAV_PS_9JQ53","C2","H",0.381,"OFAV","PS"
"OFAV_PS_9JQ53","C4","A",0.152,"OFAV","PS"
"OFAV_PS_9JQ53","C1","CH",0.258,"OFAV","PS"
"OFAV_PS_9JQ53","C5","CW",0.183,"OFAV","PS"
"OFAV_PS_9JQ53","C4","CW",0.291,"OFAV","PS"
"OFAV_PS_9JQ53","C4","W",0.475,"OFAV","PS"
"OFAV_PS_AZ","C3","H",0.41,"OFAV","PS"
"OFAV_PS_AZ","C3","W",0.452,"OFAV","PS"
"OFAV_PS_AZ","C3","CH",0.263,"OFAV","PS"
"OFAV_PS_AZ","C1","H",0.382,"OFAV","PS"
"OFAV_PS_AZ","C1","A",0.104,"OFAV","PS"
"OFAV_PS_AZ","C2","CH",0.28,"OFAV","PS"
"OFAV_PS_AZ","C3","A",0.114,"OFAV","PS"
"OFAV_PS_AZ","C5","CH",0.251,"OFAV","PS"
"OFAV_PS_AZ","C2","A",0.128,"OFAV","PS"
"OFAV_PS_AZ","C2","CW",0.255,"OFAV","PS"
"OFAV_PS_AZ","C3","CA",0.055,"OFAV","PS"
"OFAV_PS_AZ","C4","A",0.095,"OFAV","PS"
"OFAV_PS_AZ","C2","CA",0.059,"OFAV","PS"
"OFAV_PS_AZ","C4","W",0.372,"OFAV","PS"
"OFAV_PS_AZ","C5","CW",0.245,"OFAV","PS"
"OFAV_PS_AZ","C5","H",0.398,"OFAV","PS"
"OFAV_PS_AZ","C4","CW",0.229,"OFAV","PS"
"OFAV_PS_AZ","C3","CW",0.241,"OFAV","PS"
"OFAV_PS_AZ","C4","H",0.38,"OFAV","PS"
"OFAV_PS_AZ","C5","W",0.418,"OFAV","PS"
"OFAV_PS_AZ","C1","CH",0.237,"OFAV","PS"
"OFAV_PS_AZ","C2","W",0.408,"OFAV","PS"
"OFAV_PS_AZ","C4","CH",0.265,"OFAV","PS"
"OFAV_PS_AZ","C4","CA",0.049,"OFAV","PS"
"OFAV_PS_AZ","C1","CA",0.05,"OFAV","PS"
"OFAV_PS_AZ","C5","A",0.101,"OFAV","PS"
"OFAV_PS_AZ","C1","W",0.489,"OFAV","PS"
"OFAV_PS_AZ","C5","CA",0.052,"OFAV","PS"
"OFAV_PS_AZ","C1","CW",0.25,"OFAV","PS"
"OFAV_PS_AZ","C2","H",0.459,"OFAV","PS"
"OFAV_PS_CX","C1","CW",0.18,"OFAV","PS"
"OFAV_PS_CX","C2","CH",0.279,"OFAV","PS"
"OFAV_PS_CX","C3","H",0.524,"OFAV","PS"
"OFAV_PS_CX","C2","A",0.131,"OFAV","PS"
"OFAV_PS_CX","C2","W",0.378,"OFAV","PS"
"OFAV_PS_CX","C1","W",0.327,"OFAV","PS"
"OFAV_PS_CX","C5","W",0.402,"OFAV","PS"
"OFAV_PS_CX","C5","CW",0.209,"OFAV","PS"
"OFAV_PS_CX","C2","CW",0.214,"OFAV","PS"
"OFAV_PS_CX","C5","CH",0.265,"OFAV","PS"
"OFAV_PS_CX","C1","CH",0.227,"OFAV","PS"
"OFAV_PS_CX","C1","H",0.446,"OFAV","PS"
"OFAV_PS_CX","C5","H",0.446,"OFAV","PS"
"OFAV_PS_CX","C4","CW",0.231,"OFAV","PS"
"OFAV_PS_CX","C1","CA",0.042,"OFAV","PS"
"OFAV_PS_CX","C3","CH",0.289,"OFAV","PS"
"OFAV_PS_CX","C3","CA",0.049,"OFAV","PS"
"OFAV_PS_CX","C4","CH",0.282,"OFAV","PS"
"OFAV_PS_CX","C2","H",0.416,"OFAV","PS"
"OFAV_PS_CX","C4","CA",0.057,"OFAV","PS"
"OFAV_PS_CX","C4","W",0.392,"OFAV","PS"
"OFAV_PS_CX","C3","W",0.358,"OFAV","PS"
"OFAV_PS_CX","C4","A",0.127,"OFAV","PS"
"OFAV_PS_CX","C1","A",0.104,"OFAV","PS"
"OFAV_PS_CX","C5","A",0.115,"OFAV","PS"
"OFAV_PS_CX","C3","A",0.132,"OFAV","PS"
"OFAV_PS_CX","C5","CA",0.05,"OFAV","PS"
"OFAV_PS_CX","C3","CW",0.202,"OFAV","PS"
"OFAV_PS_CX","C4","H",0.444,"OFAV","PS"
"OFAV_PS_CX","C2","CA",0.052,"OFAV","PS"
"OFAV_PS_DW","C5","CA",0.042,"OFAV","PS"
"OFAV_PS_DW","C1","CA",0.042,"OFAV","PS"
"OFAV_PS_DW","C3","CH",0.203,"OFAV","PS"
"OFAV_PS_DW","C3","CW",0.201,"OFAV","PS"
"OFAV_PS_DW","C2","CA",0.039,"OFAV","PS"
"OFAV_PS_DW","C4","H",0.41,"OFAV","PS"
"OFAV_PS_DW","C1","A",0.103,"OFAV","PS"
"OFAV_PS_DW","C5","A",0.111,"OFAV","PS"
"OFAV_PS_DW","C4","A",0.121,"OFAV","PS"
"OFAV_PS_DW","C2","CW",0.236,"OFAV","PS"
"OFAV_PS_DW","C3","W",0.34,"OFAV","PS"
"OFAV_PS_DW","C3","H",0.349,"OFAV","PS"
"OFAV_PS_DW","C5","CW",0.212,"OFAV","PS"
"OFAV_PS_DW","C4","CA",0.048,"OFAV","PS"
"OFAV_PS_DW","C4","CW",0.224,"OFAV","PS"
"OFAV_PS_DW","C1","W",0.372,"OFAV","PS"
"OFAV_PS_DW","C5","H",0.395,"OFAV","PS"
"OFAV_PS_DW","C5","CH",0.234,"OFAV","PS"
"OFAV_PS_DW","C5","W",0.377,"OFAV","PS"
"OFAV_PS_DW","C1","H",0.414,"OFAV","PS"
"OFAV_PS_DW","C4","CH",0.237,"OFAV","PS"
"OFAV_PS_DW","C3","A",0.091,"OFAV","PS"
"OFAV_PS_DW","C1","CH",0.215,"OFAV","PS"
"OFAV_PS_DW","C3","CA",0.037,"OFAV","PS"
"OFAV_PS_DW","C2","W",0.358,"OFAV","PS"
"OFAV_PS_DW","C1","CW",0.224,"OFAV","PS"
"OFAV_PS_DW","C4","W",0.373,"OFAV","PS"
"OFAV_PS_DW","C2","CH",0.215,"OFAV","PS"
"OFAV_PS_DW","C2","H",0.351,"OFAV","PS"
"OFAV_PS_DW","C2","A",0.104,"OFAV","PS"
"OFAV_PS_EV","C1","A",0.139,"OFAV","PS"
"OFAV_PS_EV","C1","H",0.386,"OFAV","PS"
"OFAV_PS_EV","C1","W",0.426,"OFAV","PS"
"OFAV_PS_EV","C4","W",0.428,"OFAV","PS"
"OFAV_PS_EV","C5","CA",0.05,"OFAV","PS"
"OFAV_PS_EV","C2","W",0.401,"OFAV","PS"
"OFAV_PS_EV","C2","A",0.124,"OFAV","PS"
"OFAV_PS_EV","C5","A",0.121,"OFAV","PS"
"OFAV_PS_EV","C2","CA",0.058,"OFAV","PS"
"OFAV_PS_EV","C2","CW",0.235,"OFAV","PS"
"OFAV_PS_EV","C2","CH",0.262,"OFAV","PS"
"OFAV_PS_EV","C1","CA",0.057,"OFAV","PS"
"OFAV_PS_EV","C3","CH",0.217,"OFAV","PS"
"OFAV_PS_EV","C3","CW",0.255,"OFAV","PS"
"OFAV_PS_EV","C4","CA",0.061,"OFAV","PS"
"OFAV_PS_EV","C4","A",0.116,"OFAV","PS"
"OFAV_PS_EV","C5","W",0.357,"OFAV","PS"
"OFAV_PS_EV","C3","A",0.134,"OFAV","PS"
"OFAV_PS_EV","C3","W",0.412,"OFAV","PS"
"OFAV_PS_EV","C3","H",0.331,"OFAV","PS"
"OFAV_PS_EV","C5","CH",0.228,"OFAV","PS"
"OFAV_PS_EV","C1","CW",0.278,"OFAV","PS"
"OFAV_PS_EV","C2","H",0.437,"OFAV","PS"
"OFAV_PS_EV","C5","CW",0.223,"OFAV","PS"
"OFAV_PS_EV","C5","H",0.341,"OFAV","PS"
"OFAV_PS_EV","C4","H",0.4,"OFAV","PS"
"OFAV_PS_EV","C3","CA",0.057,"OFAV","PS"
"OFAV_PS_EV","C1","CH",0.24,"OFAV","PS"
"OFAV_PS_EV","C4","CW",0.235,"OFAV","PS"
"OFAV_PS_EV","C4","CH",0.252,"OFAV","PS"
"OFAV_SP_0AZ4","C2","CA",0.043,"OFAV","SP"
"OFAV_SP_0AZ4","C2","A",0.094,"OFAV","SP"
"OFAV_SP_0AZ4","C4","H",0.366,"OFAV","SP"
"OFAV_SP_0AZ4","C4","W",0.372,"OFAV","SP"
"OFAV_SP_0AZ4","C2","W",0.314,"OFAV","SP"
"OFAV_SP_0AZ4","C3","W",0.331,"OFAV","SP"
"OFAV_SP_0AZ4","C3","CH",0.233,"OFAV","SP"
"OFAV_SP_0AZ4","C2","CW",0.219,"OFAV","SP"
"OFAV_SP_0AZ4","C5","CA",0.052,"OFAV","SP"
"OFAV_SP_0AZ4","C3","CW",0.239,"OFAV","SP"
"OFAV_SP_0AZ4","C3","H",0.375,"OFAV","SP"
"OFAV_SP_0AZ4","C4","CH",0.273,"OFAV","SP"
"OFAV_SP_0AZ4","C3","CA",0.054,"OFAV","SP"
"OFAV_SP_0AZ4","C5","A",0.117,"OFAV","SP"
"OFAV_SP_0AZ4","C1","CW",0.235,"OFAV","SP"
"OFAV_SP_0AZ4","C5","H",0.44,"OFAV","SP"
"OFAV_SP_0AZ4","C1","CA",0.053,"OFAV","SP"
"OFAV_SP_0AZ4","C2","H",0.367,"OFAV","SP"
"OFAV_SP_0AZ4","C5","CW",0.245,"OFAV","SP"
"OFAV_SP_0AZ4","C4","CA",0.056,"OFAV","SP"
"OFAV_SP_0AZ4","C3","A",0.1,"OFAV","SP"
"OFAV_SP_0AZ4","C2","CH",0.232,"OFAV","SP"
"OFAV_SP_0AZ4","C1","A",0.113,"OFAV","SP"
"OFAV_SP_0AZ4","C1","H",0.345,"OFAV","SP"
"OFAV_SP_0AZ4","C4","CW",0.259,"OFAV","SP"
"OFAV_SP_0AZ4","C5","W",0.35,"OFAV","SP"
"OFAV_SP_0AZ4","C5","CH",0.259,"OFAV","SP"
"OFAV_SP_0AZ4","C4","A",0.109,"OFAV","SP"
"OFAV_SP_0AZ4","C1","W",0.361,"OFAV","SP"
"OFAV_SP_0AZ4","C1","CH",0.235,"OFAV","SP"
"OFAV_SP_0EV3_P1","C2","CH",0.226,"OFAV","SP"
"OFAV_SP_0EV3_P1","C2","W",0.421,"OFAV","SP"
"OFAV_SP_0EV3_P1","C2","CA",0.05,"OFAV","SP"
"OFAV_SP_0EV3_P1","C4","CA",0.032,"OFAV","SP"
"OFAV_SP_0EV3_P1","C2","H",0.402,"OFAV","SP"
"OFAV_SP_0EV3_P1","C2","A",0.12,"OFAV","SP"
"OFAV_SP_0EV3_P1","C5","H",0.326,"OFAV","SP"
"OFAV_SP_0EV3_P1","C4","A",0.108,"OFAV","SP"
"OFAV_SP_0EV3_P1","C5","CW",0.219,"OFAV","SP"
"OFAV_SP_0EV3_P1","C5","CH",0.232,"OFAV","SP"
"OFAV_SP_0EV3_P1","C3","CH",0.14,"OFAV","SP"
"OFAV_SP_0EV3_P1","C1","CH",0.226,"OFAV","SP"
"OFAV_SP_0EV3_P1","C3","CA",0.018,"OFAV","SP"
"OFAV_SP_0EV3_P1","C5","W",0.351,"OFAV","SP"
"OFAV_SP_0EV3_P1","C4","H",0.373,"OFAV","SP"
"OFAV_SP_0EV3_P1","C3","A",0.096,"OFAV","SP"
"OFAV_SP_0EV3_P1","C3","CW",0.179,"OFAV","SP"
"OFAV_SP_0EV3_P1","C2","CW",0.237,"OFAV","SP"
"OFAV_SP_0EV3_P1","C1","CA",0.038,"OFAV","SP"
"OFAV_SP_0EV3_P1","C4","CW",0.183,"OFAV","SP"
"OFAV_SP_0EV3_P1","C1","H",0.37,"OFAV","SP"
"OFAV_SP_0EV3_P1","C1","CW",0.215,"OFAV","SP"
"OFAV_SP_0EV3_P1","C1","W",0.361,"OFAV","SP"
"OFAV_SP_0EV3_P1","C3","H",0.327,"OFAV","SP"
"OFAV_SP_0EV3_P1","C3","W",0.334,"OFAV","SP"
"OFAV_SP_0EV3_P1","C5","A",0.083,"OFAV","SP"
"OFAV_SP_0EV3_P1","C1","A",0.092,"OFAV","SP"
"OFAV_SP_0EV3_P1","C4","W",0.393,"OFAV","SP"
"OFAV_SP_0EV3_P1","C5","CA",0.045,"OFAV","SP"
"OFAV_SP_0EV3_P1","C4","CH",0.164,"OFAV","SP"
"OFAV_SP_0EV3_P2","C2","H",0.425,"OFAV","SP"
"OFAV_SP_0EV3_P2","C1","H",0.302,"OFAV","SP"
"OFAV_SP_0EV3_P2","C5","CA",0.052,"OFAV","SP"
"OFAV_SP_0EV3_P2","C4","CH",0.299,"OFAV","SP"
"OFAV_SP_0EV3_P2","C1","A",0.074,"OFAV","SP"
"OFAV_SP_0EV3_P2","C2","CW",0.191,"OFAV","SP"
"OFAV_SP_0EV3_P2","C3","A",0.123,"OFAV","SP"
"OFAV_SP_0EV3_P2","C2","A",0.13,"OFAV","SP"
"OFAV_SP_0EV3_P2","C1","CW",0.101,"OFAV","SP"
"OFAV_SP_0EV3_P2","C4","W",0.342,"OFAV","SP"
"OFAV_SP_0EV3_P2","C4","H",0.482,"OFAV","SP"
"OFAV_SP_0EV3_P2","C3","W",0.352,"OFAV","SP"
"OFAV_SP_0EV3_P2","C3","CA",0.053,"OFAV","SP"
"OFAV_SP_0EV3_P2","C5","CW",0.177,"OFAV","SP"
"OFAV_SP_0EV3_P2","C5","H",0.4,"OFAV","SP"
"OFAV_SP_0EV3_P2","C2","CH",0.277,"OFAV","SP"
"OFAV_SP_0EV3_P2","C1","CH",0.128,"OFAV","SP"
"OFAV_SP_0EV3_P2","C3","CW",0.183,"OFAV","SP"
"OFAV_SP_0EV3_P2","C1","W",0.31,"OFAV","SP"
"OFAV_SP_0EV3_P2","C2","CA",0.031,"OFAV","SP"
"OFAV_SP_0EV3_P2","C3","CH",0.311,"OFAV","SP"
"OFAV_SP_0EV3_P2","C4","CW",0.201,"OFAV","SP"
"OFAV_SP_0EV3_P2","C4","A",0.131,"OFAV","SP"
"OFAV_SP_0EV3_P2","C3","H",0.468,"OFAV","SP"
"OFAV_SP_0EV3_P2","C4","CA",0.055,"OFAV","SP"
"OFAV_SP_0EV3_P2","C1","CA",0.015,"OFAV","SP"
"OFAV_SP_0EV3_P2","C5","CH",0.254,"OFAV","SP"
"OFAV_SP_0EV3_P2","C2","W",0.357,"OFAV","SP"
"OFAV_SP_0EV3_P2","C5","W",0.392,"OFAV","SP"
"OFAV_SP_0EV3_P2","C5","A",0.12,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C2","H",0.322,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C4","A",0.114,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C3","CA",0.05,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C1","CA",0.025,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C4","CA",0.034,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C2","CA",0.046,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C2","CH",0.205,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C1","A",0.081,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C3","A",0.097,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C4","CW",0.187,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C5","CA",0.031,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C5","H",0.316,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C3","CH",0.187,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C3","W",0.378,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C4","W",0.336,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C2","CW",0.236,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C1","W",0.327,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C2","A",0.083,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C5","A",0.095,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C3","CW",0.22,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C4","CH",0.189,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C1","CW",0.167,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C5","CW",0.223,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C3","H",0.339,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C5","CH",0.207,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C1","CH",0.206,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C4","H",0.372,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C1","H",0.322,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C5","W",0.366,"OFAV","SP"
"OFAV_SP_2AZ21_P1","C2","W",0.301,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C3","CW",0.249,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C3","A",0.138,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C1","CH",0.225,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C4","H",0.29,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C5","CW",0.187,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C3","CA",0.054,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C5","H",0.349,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C5","A",0.075,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C3","W",0.417,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C4","CA",0.03,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C4","CH",0.158,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C4","W",0.303,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C5","W",0.32,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C3","H",0.439,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C3","CH",0.249,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C1","W",0.417,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C4","A",0.091,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C4","CW",0.169,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C2","W",0.387,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C5","CA",0.032,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C1","CA",0.063,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C2","CA",0.061,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C5","CH",0.187,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C2","CW",0.26,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C2","CH",0.26,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C2","H",0.408,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C1","A",0.132,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C1","CW",0.28,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C1","H",0.419,"OFAV","SP"
"OFAV_SP_2AZ21_P2","C2","A",0.147,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C4","CW",0.199,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C1","CA",0.069,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C4","H",0.322,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C1","A",0.145,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C1","CH",0.238,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C3","CW",0.215,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C1","W",0.449,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C4","W",0.429,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C5","CA",0.039,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C3","CH",0.178,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C2","W",0.429,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C1","H",0.337,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C2","CA",0.036,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C3","W",0.415,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C2","H",0.393,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C5","CW",0.23,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C2","CW",0.241,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C3","H",0.352,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C3","CA",0.036,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C3","A",0.14,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C5","A",0.089,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C5","H",0.332,"OFAV","SP"
"OFAV_SP_2AZ7_P2","C2","CH",0.225,"OFAV","SP"
