SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,26/07/2021 , 02:10:00,0,0,0
12080,26/07/2021 , 02:20:00,0,0,0
12080,26/07/2021 , 02:30:00,0,0,0
12080,26/07/2021 , 02:40:00,0,0,0
12080,26/07/2021 , 02:50:00,0,0,0
12080,26/07/2021 , 03:00:00,0,0,0
12080,26/07/2021 , 03:10:00,0,0,0
12080,26/07/2021 , 03:20:00,0,0,0
12080,26/07/2021 , 03:30:00,0,0,0
12080,26/07/2021 , 03:40:00,0,0,0
12080,26/07/2021 , 03:50:00,0,0,0
12080,26/07/2021 , 04:00:00,0,0,0
12080,26/07/2021 , 04:10:00,0,0,0
12080,26/07/2021 , 04:20:00,0,0,0
12080,26/07/2021 , 04:30:00,0,0,0
12080,26/07/2021 , 04:40:00,0,0,0
12080,26/07/2021 , 04:50:00,0,0,0
12080,26/07/2021 , 05:00:00,0,0,0
12080,26/07/2021 , 05:10:00,0,0,0
12080,26/07/2021 , 05:20:00,0,0,0
12080,26/07/2021 , 05:30:00,0,0,0
12080,26/07/2021 , 05:40:00,0,0,0
12080,26/07/2021 , 05:50:00,0,0,0
12080,26/07/2021 , 06:00:00,0,0,0
12080,26/07/2021 , 06:10:00,0,0,0
12080,26/07/2021 , 06:20:00,0,0,0
12080,26/07/2021 , 06:30:00,0,0,0
12080,26/07/2021 , 06:40:00,4,0.9616,0.00057696
12080,26/07/2021 , 06:50:00,12,2.8848,0.00173088
12080,26/07/2021 , 07:00:00,18,4.3272,0.00259632
12080,26/07/2021 , 07:10:00,27,6.4908,0.00389448
12080,26/07/2021 , 07:20:00,33,7.9332,0.00475992
12080,26/07/2021 , 07:30:00,41,9.8564,0.00591384
12080,26/07/2021 , 07:40:00,53,12.7412,0.00764472
12080,26/07/2021 , 07:50:00,63,15.1452,0.00908712
12080,26/07/2021 , 08:00:00,68,16.3472,0.00980832
12080,26/07/2021 , 08:10:00,88,21.1552,0.01269312
12080,26/07/2021 , 08:20:00,101,24.2804,0.01456824
12080,26/07/2021 , 08:30:00,120,28.848,0.0173088
12080,26/07/2021 , 08:40:00,135,32.454,0.0194724
12080,26/07/2021 , 08:50:00,150,36.06,0.021636
12080,26/07/2021 , 09:00:00,167,40.1468,0.02408808
12080,26/07/2021 , 09:10:00,180,43.272,0.0259632
12080,26/07/2021 , 09:20:00,195,46.878,0.0281268
12080,26/07/2021 , 09:30:00,215,51.686,0.0310116
12080,26/07/2021 , 09:40:00,213,51.2052,0.03072312
12080,26/07/2021 , 09:50:00,233,56.0132,0.03360792
12080,26/07/2021 , 10:00:00,257,61.7828,0.03706968
12080,26/07/2021 , 10:10:00,244,58.6576,0.03519456
12080,26/07/2021 , 10:20:00,304,73.0816,0.04384896
12080,26/07/2021 , 10:30:00,310,74.524,0.0447144
12080,26/07/2021 , 10:40:00,320,76.928,0.0461568
12080,26/07/2021 , 10:50:00,329,79.0916,0.04745496
12080,26/07/2021 , 11:00:00,355,85.342,0.0512052
12080,26/07/2021 , 11:10:00,357,85.8228,0.05149368
12080,26/07/2021 , 11:20:00,361,86.7844,0.05207064
12080,26/07/2021 , 11:30:00,377,90.6308,0.05437848
12080,26/07/2021 , 11:40:00,390,93.756,0.0562536
12080,26/07/2021 , 11:50:00,410,98.564,0.0591384
12080,26/07/2021 , 12:00:00,426,102.4104,0.06144624
12080,26/07/2021 , 12:10:00,409,98.3236,0.05899416
12080,26/07/2021 , 12:20:00,417,100.2468,0.06014808
12080,26/07/2021 , 12:30:00,421,101.2084,0.06072504
12080,26/07/2021 , 12:40:00,417,100.2468,0.06014808
12080,26/07/2021 , 12:50:00,407,97.8428,0.05870568
12080,26/07/2021 , 13:00:00,397,95.4388,0.05726328
12080,26/07/2021 , 13:10:00,382,91.8328,0.05509968
12080,26/07/2021 , 13:20:00,396,95.1984,0.05711904
12080,26/07/2021 , 13:30:00,369,88.7076,0.05322456
12080,26/07/2021 , 13:40:00,415,99.766,0.0598596
12080,26/07/2021 , 13:50:00,399,95.9196,0.05755176
12080,26/07/2021 , 14:00:00,347,83.4188,0.05005128
12080,26/07/2021 , 14:10:00,351,84.3804,0.05062824
12080,26/07/2021 , 14:20:00,350,84.14,0.050484
12080,26/07/2021 , 14:30:00,321,77.1684,0.04630104
12080,26/07/2021 , 14:40:00,336,80.7744,0.04846464
12080,26/07/2021 , 14:50:00,305,73.322,0.0439932
12080,26/07/2021 , 15:00:00,289,69.4756,0.04168536
12080,26/07/2021 , 15:10:00,272,65.3888,0.03923328
12080,26/07/2021 , 15:20:00,247,59.3788,0.03562728
12080,26/07/2021 , 15:30:00,215,51.686,0.0310116
12080,26/07/2021 , 15:40:00,176,42.3104,0.02538624
12080,26/07/2021 , 15:50:00,155,37.262,0.0223572
12080,26/07/2021 , 16:00:00,182,43.7528,0.02625168
12080,26/07/2021 , 16:10:00,176,42.3104,0.02538624
12080,26/07/2021 , 16:20:00,146,35.0984,0.02105904
12080,26/07/2021 , 16:30:00,108,25.9632,0.01557792
12080,26/07/2021 , 16:40:00,128,30.7712,0.01846272
12080,26/07/2021 , 16:50:00,107,25.7228,0.01543368
12080,26/07/2021 , 17:00:00,56,13.4624,0.00807744
12080,26/07/2021 , 17:10:00,53,12.7412,0.00764472
12080,26/07/2021 , 17:20:00,51,12.2604,0.00735624
12080,26/07/2021 , 17:30:00,41,9.8564,0.00591384
12080,26/07/2021 , 17:40:00,33,7.9332,0.00475992
12080,26/07/2021 , 17:50:00,22,5.2888,0.00317328
12080,26/07/2021 , 18:00:00,21,5.0484,0.00302904
12080,26/07/2021 , 18:10:00,16,3.8464,0.00230784
12080,26/07/2021 , 18:20:00,14,3.3656,0.00201936
12080,26/07/2021 , 18:30:00,9,2.1636,0.00129816
12080,26/07/2021 , 18:40:00,3,0.7212,0.00043272
12080,26/07/2021 , 18:50:00,1,0.2404,0.00014424
12080,26/07/2021 , 19:00:00,0,0,0
12080,26/07/2021 , 19:10:00,0,0,0
12080,26/07/2021 , 19:20:00,0,0,0
12080,26/07/2021 , 19:30:00,0,0,0
12080,26/07/2021 , 19:40:00,0,0,0
12080,26/07/2021 , 19:50:00,0,0,0
12080,26/07/2021 , 20:00:00,0,0,0
12080,26/07/2021 , 20:10:00,0,0,0
12080,26/07/2021 , 20:20:00,0,0,0
12080,26/07/2021 , 20:30:00,0,0,0
12080,26/07/2021 , 20:40:00,0,0,0
12080,26/07/2021 , 20:50:00,0,0,0
12080,26/07/2021 , 21:00:00,0,0,0
12080,26/07/2021 , 21:10:00,0,0,0
12080,26/07/2021 , 21:20:00,0,0,0
12080,26/07/2021 , 21:30:00,0,0,0
12080,26/07/2021 , 21:40:00,0,0,0
12080,26/07/2021 , 21:50:00,0,0,0
12080,26/07/2021 , 22:00:00,0,0,0
12080,26/07/2021 , 22:10:00,0,0,0
12080,26/07/2021 , 22:20:00,0,0,0
12080,26/07/2021 , 22:30:00,0,0,0
12080,26/07/2021 , 22:40:00,0,0,0
12080,26/07/2021 , 22:50:00,0,0,0
12080,26/07/2021 , 23:00:00,0,0,0
12080,26/07/2021 , 23:10:00,0,0,0
12080,26/07/2021 , 23:20:00,0,0,0
12080,26/07/2021 , 23:30:00,0,0,0
12080,26/07/2021 , 23:40:00,0,0,0
12080,26/07/2021 , 23:50:00,0,0,0
12080,26/07/2021 , 24:00:00,0,0,0
12080,27/07/2021 , 00:10:00,0,0,0
12080,27/07/2021 , 00:20:00,0,0,0
12080,27/07/2021 , 00:30:00,0,0,0
12080,27/07/2021 , 00:40:00,0,0,0
12080,27/07/2021 , 00:50:00,0,0,0
12080,27/07/2021 , 01:00:00,0,0,0
12080,27/07/2021 , 01:10:00,0,0,0
12080,27/07/2021 , 01:20:00,0,0,0
12080,27/07/2021 , 01:30:00,0,0,0
12080,27/07/2021 , 01:40:00,0,0,0
12080,27/07/2021 , 01:50:00,0,0,0
12080,27/07/2021 , 02:00:00,0,0,0
12080,27/07/2021 , 02:10:00,0,0,0
12080,27/07/2021 , 02:20:00,0,0,0
12080,27/07/2021 , 02:30:00,0,0,0
12080,27/07/2021 , 02:40:00,0,0,0
12080,27/07/2021 , 02:50:00,0,0,0
12080,27/07/2021 , 03:00:00,0,0,0
12080,27/07/2021 , 03:10:00,0,0,0
12080,27/07/2021 , 03:20:00,0,0,0
12080,27/07/2021 , 03:30:00,0,0,0
12080,27/07/2021 , 03:40:00,0,0,0
12080,27/07/2021 , 03:50:00,0,0,0
12080,27/07/2021 , 04:00:00,0,0,0
12080,27/07/2021 , 04:10:00,0,0,0
12080,27/07/2021 , 04:20:00,0,0,0
12080,27/07/2021 , 04:30:00,0,0,0
12080,27/07/2021 , 04:40:00,0,0,0
12080,27/07/2021 , 04:50:00,0,0,0
12080,27/07/2021 , 05:00:00,0,0,0
12080,27/07/2021 , 05:10:00,0,0,0
12080,27/07/2021 , 05:20:00,0,0,0
12080,27/07/2021 , 05:30:00,0,0,0
12080,27/07/2021 , 05:40:00,0,0,0
12080,27/07/2021 , 05:50:00,0,0,0
12080,27/07/2021 , 06:00:00,0,0,0
12080,27/07/2021 , 06:10:00,0,0,0
12080,27/07/2021 , 06:20:00,0,0,0
12080,27/07/2021 , 06:30:00,4,0.9616,0.00057696
12080,27/07/2021 , 06:40:00,8,1.9232,0.00115392
12080,27/07/2021 , 06:50:00,15,3.606,0.0021636
12080,27/07/2021 , 07:00:00,21,5.0484,0.00302904
12080,27/07/2021 , 07:10:00,29,6.9716,0.00418296
12080,27/07/2021 , 07:20:00,36,8.6544,0.00519264
12080,27/07/2021 , 07:30:00,44,10.5776,0.00634656
12080,27/07/2021 , 07:40:00,54,12.9816,0.00778896
12080,27/07/2021 , 07:50:00,66,15.8664,0.00951984
12080,27/07/2021 , 08:00:00,78,18.7512,0.01125072
12080,27/07/2021 , 08:10:00,90,21.636,0.0129816
12080,27/07/2021 , 08:20:00,102,24.5208,0.01471248
12080,27/07/2021 , 08:30:00,112,26.9248,0.01615488
12080,27/07/2021 , 08:40:00,126,30.2904,0.01817424
12080,27/07/2021 , 08:50:00,137,32.9348,0.01976088
12080,27/07/2021 , 09:00:00,148,35.5792,0.02134752
12080,27/07/2021 , 09:10:00,162,38.9448,0.02336688
12080,27/07/2021 , 09:20:00,176,42.3104,0.02538624
12080,27/07/2021 , 09:30:00,193,46.3972,0.02783832
12080,27/07/2021 , 09:40:00,209,50.2436,0.03014616
12080,27/07/2021 , 09:50:00,230,55.292,0.0331752
12080,27/07/2021 , 10:00:00,247,59.3788,0.03562728
12080,27/07/2021 , 10:10:00,264,63.4656,0.03807936
12080,27/07/2021 , 10:20:00,281,67.5524,0.04053144
12080,27/07/2021 , 10:30:00,292,70.1968,0.04211808
12080,27/07/2021 , 10:40:00,302,72.6008,0.04356048
12080,27/07/2021 , 10:50:00,321,77.1684,0.04630104
12080,27/07/2021 , 11:00:00,331,79.5724,0.04774344
12080,27/07/2021 , 11:10:00,364,87.5056,0.05250336
12080,27/07/2021 , 11:20:00,366,87.9864,0.05279184
12080,27/07/2021 , 11:30:00,373,89.6692,0.05380152
12080,27/07/2021 , 11:40:00,376,90.3904,0.05423424
12080,27/07/2021 , 11:50:00,390,93.756,0.0562536
12080,27/07/2021 , 12:00:00,394,94.7176,0.05683056
12080,27/07/2021 , 12:10:00,406,97.6024,0.05856144
12080,27/07/2021 , 12:20:00,396,95.1984,0.05711904
12080,27/07/2021 , 12:30:00,386,92.7944,0.05567664
12080,27/07/2021 , 12:40:00,408,98.0832,0.05884992
12080,27/07/2021 , 12:50:00,296,71.1584,0.04269504
12080,27/07/2021 , 13:00:00,211,50.7244,0.03043464
12080,27/07/2021 , 13:10:00,415,99.766,0.0598596
12080,27/07/2021 , 13:20:00,452,108.6608,0.06519648
12080,27/07/2021 , 13:30:00,285,68.514,0.0411084
12080,27/07/2021 , 13:40:00,479,115.1516,0.06909096
12080,27/07/2021 , 13:50:00,325,78.13,0.046878
12080,27/07/2021 , 14:00:00,352,84.6208,0.05077248
12080,27/07/2021 , 14:10:00,430,103.372,0.0620232
12080,27/07/2021 , 14:20:00,408,98.0832,0.05884992
12080,27/07/2021 , 14:30:00,389,93.5156,0.05610936
12080,27/07/2021 , 14:40:00,388,93.2752,0.05596512
12080,27/07/2021 , 14:50:00,365,87.746,0.0526476
12080,27/07/2021 , 15:00:00,348,83.6592,0.05019552
12080,27/07/2021 , 15:10:00,342,82.2168,0.04933008
12080,27/07/2021 , 15:20:00,296,71.1584,0.04269504
12080,27/07/2021 , 15:30:00,220,52.888,0.0317328
12080,27/07/2021 , 15:40:00,270,64.908,0.0389448
12080,27/07/2021 , 15:50:00,246,59.1384,0.03548304
12080,27/07/2021 , 16:00:00,229,55.0516,0.03303096
12080,27/07/2021 , 16:10:00,211,50.7244,0.03043464
12080,27/07/2021 , 16:20:00,189,45.4356,0.02726136
12080,27/07/2021 , 16:30:00,171,41.1084,0.02466504
12080,27/07/2021 , 16:40:00,152,36.5408,0.02192448
12080,27/07/2021 , 16:50:00,138,33.1752,0.01990512
12080,27/07/2021 , 17:00:00,124,29.8096,0.01788576
12080,27/07/2021 , 17:10:00,116,27.8864,0.01673184
12080,27/07/2021 , 17:20:00,96,23.0784,0.01384704
12080,27/07/2021 , 17:30:00,71,17.0684,0.01024104
12080,27/07/2021 , 17:40:00,37,8.8948,0.00533688
12080,27/07/2021 , 17:50:00,18,4.3272,0.00259632
12080,27/07/2021 , 18:00:00,17,4.0868,0.00245208
12080,27/07/2021 , 18:10:00,20,4.808,0.0028848
12080,27/07/2021 , 18:20:00,18,4.3272,0.00259632
12080,27/07/2021 , 18:30:00,8,1.9232,0.00115392
12080,27/07/2021 , 18:40:00,4,0.9616,0.00057696
12080,27/07/2021 , 18:50:00,0,0,0
12080,27/07/2021 , 19:00:00,0,0,0
12080,27/07/2021 , 19:10:00,0,0,0
12080,27/07/2021 , 19:20:00,0,0,0
12080,27/07/2021 , 19:30:00,0,0,0
12080,27/07/2021 , 19:40:00,0,0,0
12080,27/07/2021 , 19:50:00,0,0,0
12080,27/07/2021 , 20:00:00,0,0,0
12080,27/07/2021 , 20:10:00,0,0,0
12080,27/07/2021 , 20:20:00,0,0,0
12080,27/07/2021 , 20:30:00,0,0,0
12080,27/07/2021 , 20:40:00,0,0,0
12080,27/07/2021 , 20:50:00,0,0,0
12080,27/07/2021 , 21:00:00,0,0,0
12080,27/07/2021 , 21:10:00,0,0,0
12080,27/07/2021 , 21:20:00,0,0,0
12080,27/07/2021 , 21:30:00,0,0,0
12080,27/07/2021 , 21:40:00,0,0,0
12080,27/07/2021 , 21:50:00,0,0,0
12080,27/07/2021 , 22:00:00,0,0,0
12080,27/07/2021 , 22:10:00,0,0,0
12080,27/07/2021 , 22:20:00,0,0,0
12080,27/07/2021 , 22:30:00,0,0,0
12080,27/07/2021 , 22:40:00,0,0,0
12080,27/07/2021 , 22:50:00,0,0,0
12080,27/07/2021 , 23:00:00,0,0,0
12080,27/07/2021 , 23:10:00,0,0,0
12080,27/07/2021 , 23:20:00,0,0,0
12080,27/07/2021 , 23:30:00,0,0,0
12080,27/07/2021 , 23:40:00,0,0,0
12080,27/07/2021 , 23:50:00,0,0,0
12080,27/07/2021 , 24:00:00,0,0,0
12080,28/07/2021 , 00:10:00,0,0,0
12080,28/07/2021 , 00:20:00,0,0,0
12080,28/07/2021 , 00:30:00,0,0,0
12080,28/07/2021 , 00:40:00,0,0,0
12080,28/07/2021 , 00:50:00,0,0,0
12080,28/07/2021 , 01:00:00,0,0,0
12080,28/07/2021 , 01:10:00,0,0,0
12080,28/07/2021 , 01:20:00,0,0,0
12080,28/07/2021 , 01:30:00,0,0,0
12080,28/07/2021 , 01:40:00,0,0,0
12080,28/07/2021 , 01:50:00,0,0,0
12080,28/07/2021 , 02:00:00,0,0,0
12080,28/07/2021 , 02:10:00,0,0,0
12080,28/07/2021 , 02:20:00,0,0,0
12080,28/07/2021 , 02:30:00,0,0,0
12080,28/07/2021 , 02:40:00,0,0,0
12080,28/07/2021 , 02:50:00,0,0,0
12080,28/07/2021 , 03:00:00,0,0,0
12080,28/07/2021 , 03:10:00,0,0,0
12080,28/07/2021 , 03:20:00,0,0,0
12080,28/07/2021 , 03:30:00,0,0,0
12080,28/07/2021 , 03:40:00,0,0,0
12080,28/07/2021 , 03:50:00,0,0,0
12080,28/07/2021 , 04:00:00,0,0,0
12080,28/07/2021 , 04:10:00,0,0,0
12080,28/07/2021 , 04:20:00,0,0,0
12080,28/07/2021 , 04:30:00,0,0,0
12080,28/07/2021 , 04:40:00,0,0,0
12080,28/07/2021 , 04:50:00,0,0,0
12080,28/07/2021 , 05:00:00,0,0,0
12080,28/07/2021 , 05:10:00,0,0,0
12080,28/07/2021 , 05:20:00,0,0,0
12080,28/07/2021 , 05:30:00,0,0,0
12080,28/07/2021 , 05:40:00,0,0,0
12080,28/07/2021 , 05:50:00,0,0,0
12080,28/07/2021 , 06:00:00,0,0,0
12080,28/07/2021 , 06:10:00,0,0,0
12080,28/07/2021 , 06:20:00,0,0,0
12080,28/07/2021 , 06:30:00,4,0.9616,0.00057696
12080,28/07/2021 , 06:40:00,9,2.1636,0.00129816
12080,28/07/2021 , 06:50:00,16,3.8464,0.00230784
12080,28/07/2021 , 07:00:00,23,5.5292,0.00331752
12080,28/07/2021 , 07:10:00,32,7.6928,0.00461568
12080,28/07/2021 , 07:20:00,39,9.3756,0.00562536
12080,28/07/2021 , 07:30:00,34,8.1736,0.00490416
12080,28/07/2021 , 07:40:00,64,15.3856,0.00923136
12080,28/07/2021 , 07:50:00,76,18.2704,0.01096224
12080,28/07/2021 , 08:00:00,89,21.3956,0.01283736
12080,28/07/2021 , 08:10:00,102,24.5208,0.01471248
12080,28/07/2021 , 08:20:00,117,28.1268,0.01687608
12080,28/07/2021 , 08:30:00,131,31.4924,0.01889544
12080,28/07/2021 , 08:40:00,146,35.0984,0.02105904
12080,28/07/2021 , 08:50:00,163,39.1852,0.02351112
12080,28/07/2021 , 09:00:00,175,42.07,0.025242
12080,28/07/2021 , 09:10:00,193,46.3972,0.02783832
12080,28/07/2021 , 09:20:00,211,50.7244,0.03043464
12080,28/07/2021 , 09:30:00,226,54.3304,0.03259824
12080,28/07/2021 , 09:40:00,253,60.8212,0.03649272
12080,28/07/2021 , 09:50:00,282,67.7928,0.04067568
12080,28/07/2021 , 10:00:00,300,72.12,0.043272
12080,28/07/2021 , 10:10:00,316,75.9664,0.04557984
12080,28/07/2021 , 10:20:00,331,79.5724,0.04774344
12080,28/07/2021 , 10:30:00,349,83.8996,0.05033976
12080,28/07/2021 , 10:40:00,369,88.7076,0.05322456
12080,28/07/2021 , 10:50:00,382,91.8328,0.05509968
12080,28/07/2021 , 11:00:00,401,96.4004,0.05784024
12080,28/07/2021 , 11:10:00,414,99.5256,0.05971536
12080,28/07/2021 , 11:20:00,425,102.17,0.061302
12080,28/07/2021 , 11:30:00,436,104.8144,0.06288864
12080,28/07/2021 , 11:40:00,409,98.3236,0.05899416
12080,28/07/2021 , 11:50:00,441,106.0164,0.06360984
12080,28/07/2021 , 12:00:00,446,107.2184,0.06433104
12080,28/07/2021 , 12:10:00,413,99.2852,0.05957112
12080,28/07/2021 , 12:20:00,432,103.8528,0.06231168
12080,28/07/2021 , 12:30:00,460,110.584,0.0663504
12080,28/07/2021 , 12:40:00,434,104.3336,0.06260016
12080,28/07/2021 , 12:50:00,414,99.5256,0.05971536
12080,28/07/2021 , 13:00:00,424,101.9296,0.06115776
12080,28/07/2021 , 13:10:00,420,100.968,0.0605808
12080,28/07/2021 , 13:20:00,431,103.6124,0.06216744
12080,28/07/2021 , 13:30:00,417,100.2468,0.06014808
12080,28/07/2021 , 13:40:00,225,54.09,0.032454
12080,28/07/2021 , 13:50:00,399,95.9196,0.05755176
12080,28/07/2021 , 14:00:00,122,29.3288,0.01759728
12080,28/07/2021 , 14:10:00,69,16.5876,0.00995256
12080,28/07/2021 , 14:20:00,112,26.9248,0.01615488
12080,28/07/2021 , 14:30:00,103,24.7612,0.01485672
12080,28/07/2021 , 14:40:00,64,15.3856,0.00923136
12080,28/07/2021 , 14:50:00,70,16.828,0.0100968
12080,28/07/2021 , 15:00:00,113,27.1652,0.01629912
12080,28/07/2021 , 15:10:00,130,31.252,0.0187512
12080,28/07/2021 , 15:20:00,64,15.3856,0.00923136
12080,28/07/2021 , 15:30:00,51,12.2604,0.00735624
12080,28/07/2021 , 15:40:00,45,10.818,0.0064908
12080,28/07/2021 , 15:50:00,50,12.02,0.007212
12080,28/07/2021 , 16:00:00,62,14.9048,0.00894288
12080,28/07/2021 , 16:10:00,69,16.5876,0.00995256
12080,28/07/2021 , 16:20:00,67,16.1068,0.00966408
12080,28/07/2021 , 16:30:00,105,25.242,0.0151452
12080,28/07/2021 , 16:40:00,151,36.3004,0.02178024
12080,28/07/2021 , 16:50:00,141,33.8964,0.02033784
12080,28/07/2021 , 17:00:00,141,33.8964,0.02033784
12080,28/07/2021 , 17:10:00,130,31.252,0.0187512
12080,28/07/2021 , 17:20:00,88,21.1552,0.01269312
12080,28/07/2021 , 17:30:00,33,7.9332,0.00475992
12080,28/07/2021 , 17:40:00,21,5.0484,0.00302904
12080,28/07/2021 , 17:50:00,14,3.3656,0.00201936
12080,28/07/2021 , 18:00:00,12,2.8848,0.00173088
12080,28/07/2021 , 18:10:00,13,3.1252,0.00187512
12080,28/07/2021 , 18:20:00,11,2.6444,0.00158664
12080,28/07/2021 , 18:30:00,11,2.6444,0.00158664
12080,28/07/2021 , 18:40:00,9,2.1636,0.00129816
12080,28/07/2021 , 18:50:00,3,0.7212,0.00043272
12080,28/07/2021 , 19:00:00,0,0,0
12080,28/07/2021 , 19:10:00,0,0,0
12080,28/07/2021 , 19:20:00,0,0,0
12080,28/07/2021 , 19:30:00,0,0,0
12080,28/07/2021 , 19:40:00,0,0,0
12080,28/07/2021 , 19:50:00,0,0,0
12080,28/07/2021 , 20:00:00,0,0,0
12080,28/07/2021 , 20:10:00,0,0,0
12080,28/07/2021 , 20:20:00,0,0,0
12080,28/07/2021 , 20:30:00,0,0,0
12080,28/07/2021 , 20:40:00,0,0,0
12080,28/07/2021 , 20:50:00,0,0,0
12080,28/07/2021 , 21:00:00,0,0,0
12080,28/07/2021 , 21:10:00,0,0,0
12080,28/07/2021 , 21:20:00,0,0,0
12080,28/07/2021 , 21:30:00,0,0,0
12080,28/07/2021 , 21:40:00,0,0,0
12080,28/07/2021 , 21:50:00,0,0,0
12080,28/07/2021 , 22:00:00,0,0,0
12080,28/07/2021 , 22:10:00,0,0,0
12080,28/07/2021 , 22:20:00,0,0,0
12080,28/07/2021 , 22:30:00,0,0,0
12080,28/07/2021 , 22:40:00,0,0,0
12080,28/07/2021 , 22:50:00,0,0,0
12080,28/07/2021 , 23:00:00,0,0,0
12080,28/07/2021 , 23:10:00,0,0,0
12080,28/07/2021 , 23:20:00,0,0,0
12080,28/07/2021 , 23:30:00,0,0,0
12080,28/07/2021 , 23:40:00,0,0,0
12080,28/07/2021 , 23:50:00,0,0,0
12080,28/07/2021 , 24:00:00,0,0,0
12080,29/07/2021 , 00:10:00,0,0,0
12080,29/07/2021 , 00:20:00,0,0,0
12080,29/07/2021 , 00:30:00,0,0,0
12080,29/07/2021 , 00:40:00,0,0,0
12080,29/07/2021 , 00:50:00,0,0,0
12080,29/07/2021 , 01:00:00,0,0,0
12080,29/07/2021 , 01:10:00,0,0,0
12080,29/07/2021 , 01:20:00,0,0,0
12080,29/07/2021 , 01:30:00,0,0,0
12080,29/07/2021 , 01:40:00,0,0,0
12080,29/07/2021 , 01:50:00,0,0,0
12080,29/07/2021 , 02:00:00,0,0,0
12080,29/07/2021 , 02:10:00,0,0,0
12080,29/07/2021 , 02:20:00,0,0,0
12080,29/07/2021 , 02:30:00,0,0,0
12080,29/07/2021 , 02:40:00,0,0,0
12080,29/07/2021 , 02:50:00,0,0,0
12080,29/07/2021 , 03:00:00,0,0,0
12080,29/07/2021 , 03:10:00,0,0,0
12080,29/07/2021 , 03:20:00,0,0,0
12080,29/07/2021 , 03:30:00,0,0,0
12080,29/07/2021 , 03:40:00,0,0,0
12080,29/07/2021 , 03:50:00,0,0,0
12080,29/07/2021 , 04:00:00,0,0,0
12080,29/07/2021 , 04:10:00,0,0,0
12080,29/07/2021 , 04:20:00,0,0,0
12080,29/07/2021 , 04:30:00,0,0,0
12080,29/07/2021 , 04:40:00,0,0,0
12080,29/07/2021 , 04:50:00,0,0,0
12080,29/07/2021 , 05:00:00,0,0,0
12080,29/07/2021 , 05:10:00,0,0,0
12080,29/07/2021 , 05:20:00,0,0,0
12080,29/07/2021 , 05:30:00,0,0,0
12080,29/07/2021 , 05:40:00,0,0,0
12080,29/07/2021 , 05:50:00,0,0,0
12080,29/07/2021 , 06:00:00,0,0,0
12080,29/07/2021 , 06:10:00,0,0,0
12080,29/07/2021 , 06:20:00,0,0,0
12080,29/07/2021 , 06:30:00,3,0.7212,0.00043272
12080,29/07/2021 , 06:40:00,9,2.1636,0.00129816
12080,29/07/2021 , 06:50:00,15,3.606,0.0021636
12080,29/07/2021 , 07:00:00,22,5.2888,0.00317328
12080,29/07/2021 , 07:10:00,31,7.4524,0.00447144
12080,29/07/2021 , 07:20:00,41,9.8564,0.00591384
12080,29/07/2021 , 07:30:00,54,12.9816,0.00778896
12080,29/07/2021 , 07:40:00,60,14.424,0.0086544
12080,29/07/2021 , 07:50:00,52,12.5008,0.00750048
12080,29/07/2021 , 08:00:00,67,16.1068,0.00966408
12080,29/07/2021 , 08:10:00,59,14.1836,0.00851016
12080,29/07/2021 , 08:20:00,100,24.04,0.014424
12080,29/07/2021 , 08:30:00,126,30.2904,0.01817424
12080,29/07/2021 , 08:40:00,143,34.3772,0.02062632
12080,29/07/2021 , 08:50:00,183,43.9932,0.02639592
12080,29/07/2021 , 09:00:00,189,45.4356,0.02726136
12080,29/07/2021 , 09:10:00,196,47.1184,0.02827104
12080,29/07/2021 , 09:20:00,202,48.5608,0.02913648
12080,29/07/2021 , 09:30:00,214,51.4456,0.03086736
12080,29/07/2021 , 09:40:00,235,56.494,0.0338964
12080,29/07/2021 , 09:50:00,256,61.5424,0.03692544
12080,29/07/2021 , 10:00:00,245,58.898,0.0353388
12080,29/07/2021 , 10:10:00,278,66.8312,0.04009872
12080,29/07/2021 , 10:20:00,247,59.3788,0.03562728
12080,29/07/2021 , 10:30:00,325,78.13,0.046878
12080,29/07/2021 , 10:40:00,338,81.2552,0.04875312
12080,29/07/2021 , 10:50:00,336,80.7744,0.04846464
12080,29/07/2021 , 11:00:00,384,92.3136,0.05538816
12080,29/07/2021 , 11:10:00,376,90.3904,0.05423424
12080,29/07/2021 , 11:20:00,391,93.9964,0.05639784
12080,29/07/2021 , 11:30:00,401,96.4004,0.05784024
12080,29/07/2021 , 11:40:00,412,99.0448,0.05942688
12080,29/07/2021 , 11:50:00,409,98.3236,0.05899416
12080,29/07/2021 , 12:00:00,415,99.766,0.0598596
12080,29/07/2021 , 12:10:00,416,100.0064,0.06000384
12080,29/07/2021 , 12:20:00,419,100.7276,0.06043656
12080,29/07/2021 , 12:30:00,402,96.6408,0.05798448
12080,29/07/2021 , 12:40:00,417,100.2468,0.06014808
12080,29/07/2021 , 12:50:00,386,92.7944,0.05567664
12080,29/07/2021 , 13:00:00,400,96.16,0.057696
12080,29/07/2021 , 13:10:00,407,97.8428,0.05870568
12080,29/07/2021 , 13:20:00,405,97.362,0.0584172
12080,29/07/2021 , 13:30:00,396,95.1984,0.05711904
12080,29/07/2021 , 13:40:00,389,93.5156,0.05610936
12080,29/07/2021 , 13:50:00,383,92.0732,0.05524392
12080,29/07/2021 , 14:00:00,368,88.4672,0.05308032
12080,29/07/2021 , 14:10:00,355,85.342,0.0512052
