Datetime,DO_mg.L,Temp_C,depth
08/12/2021 17:00:50,6.85,29.62,shallow
08/12/2021 17:00:55,6.79,29.62,shallow
08/12/2021 18:00:00,6.86,29.62,shallow
08/12/2021 18:00:05,6.82,29.6,shallow
08/12/2021 18:00:10,6.75,29.6,shallow
08/12/2021 18:00:15,6.68,29.6,shallow
08/12/2021 18:00:20,6.69,29.6,shallow
08/12/2021 18:00:25,6.71,29.6,shallow
08/12/2021 18:00:30,6.65,29.6,shallow
08/12/2021 18:00:35,6.64,29.6,shallow
08/12/2021 18:00:40,6.64,29.58,shallow
08/12/2021 18:00:45,6.63,29.58,shallow
08/12/2021 18:00:50,6.57,29.58,shallow
08/12/2021 18:00:55,6.58,29.56,shallow
08/12/2021 19:00:00,6.56,29.56,shallow
08/12/2021 19:00:05,6.57,29.56,shallow
08/12/2021 19:00:10,6.48,29.56,shallow
08/12/2021 19:00:15,6.48,29.56,shallow
08/12/2021 19:00:20,6.54,29.56,shallow
08/12/2021 19:00:25,6.53,29.56,shallow
08/12/2021 19:00:30,6.44,29.54,shallow
08/12/2021 19:00:35,6.42,29.56,shallow
08/12/2021 19:00:40,6.39,29.54,shallow
08/12/2021 19:00:45,6.44,29.54,shallow
08/12/2021 19:00:50,6.47,29.54,shallow
08/12/2021 19:00:55,6.47,29.54,shallow
08/12/2021 20:00:00,6.43,29.54,shallow
08/12/2021 20:00:05,6.37,29.54,shallow
08/12/2021 20:00:10,6.53,29.54,shallow
08/12/2021 20:00:15,6.47,29.54,shallow
08/12/2021 20:00:20,6.53,29.52,shallow
08/12/2021 20:00:25,6.47,29.52,shallow
08/12/2021 20:00:30,6.46,29.52,shallow
08/12/2021 20:00:35,6.46,29.52,shallow
08/12/2021 20:00:40,6.46,29.52,shallow
08/12/2021 20:00:45,6.48,29.52,shallow
08/12/2021 20:00:50,6.54,29.52,shallow
08/12/2021 20:00:55,6.49,29.52,shallow
08/12/2021 21:00:00,6.41,29.52,shallow
08/12/2021 21:00:05,6.44,29.52,shallow
08/12/2021 21:00:10,6.43,29.52,shallow
08/12/2021 21:00:15,6.47,29.52,shallow
08/12/2021 21:00:20,6.46,29.52,shallow
08/12/2021 21:00:25,6.41,29.52,shallow
08/12/2021 21:00:30,6.39,29.52,shallow
08/12/2021 21:00:35,6.39,29.52,shallow
08/12/2021 21:00:40,6.32,29.52,shallow
08/12/2021 21:00:45,6.37,29.52,shallow
08/12/2021 21:00:50,6.36,29.52,shallow
08/12/2021 21:00:55,6.31,29.52,shallow
08/12/2021 22:00:00,6.39,29.52,shallow
08/12/2021 22:00:05,6.35,29.52,shallow
08/12/2021 22:00:10,6.36,29.52,shallow
08/12/2021 22:00:15,6.32,29.52,shallow
08/12/2021 22:00:20,6.3,29.52,shallow
08/12/2021 22:00:25,6.31,29.52,shallow
08/12/2021 22:00:30,6.39,29.52,shallow
08/12/2021 22:00:35,6.36,29.52,shallow
08/12/2021 22:00:40,6.18,29.52,shallow
08/12/2021 22:00:45,6.21,29.52,shallow
08/12/2021 22:00:50,6.2,29.52,shallow
08/12/2021 22:00:55,6.21,29.52,shallow
08/12/2021 23:00:00,6.23,29.52,shallow
08/12/2021 23:00:05,6.33,29.52,shallow
08/12/2021 23:00:10,6.25,29.52,shallow
08/12/2021 23:00:15,6.2,29.52,shallow
08/12/2021 23:00:20,6.23,29.52,shallow
08/12/2021 23:00:25,6.21,29.5,shallow
08/12/2021 23:00:30,6.16,29.5,shallow
08/12/2021 23:00:35,6.23,29.5,shallow
08/12/2021 23:00:40,6.19,29.5,shallow
08/12/2021 23:00:45,6.2,29.5,shallow
08/12/2021 23:00:50,6.15,29.5,shallow
08/12/2021 23:00:55,6.31,29.48,shallow
08/13/2021 00:00:00,6.17,29.48,shallow
08/13/2021 00:00:05,6.18,29.48,shallow
08/13/2021 00:00:10,6.17,29.48,shallow
08/13/2021 00:00:15,6.16,29.48,shallow
08/13/2021 00:00:20,6.25,29.48,shallow
08/13/2021 00:00:25,6.17,29.48,shallow
08/13/2021 00:00:30,6.19,29.48,shallow
08/13/2021 00:00:35,6.13,29.48,shallow
08/13/2021 00:00:40,6.15,29.46,shallow
08/13/2021 00:00:45,6.15,29.46,shallow
08/13/2021 00:00:50,6.08,29.46,shallow
08/13/2021 00:00:55,6.13,29.46,shallow
08/13/2021 01:00:00,6.12,29.46,shallow
08/13/2021 01:00:05,6.13,29.46,shallow
08/13/2021 01:00:10,6.04,29.46,shallow
08/13/2021 01:00:15,6.16,29.46,shallow
08/13/2021 01:00:20,6.03,29.46,shallow
08/13/2021 01:00:25,6.05,29.46,shallow
08/13/2021 01:00:30,6.13,29.46,shallow
08/13/2021 01:00:35,6.15,29.44,shallow
08/13/2021 01:00:40,6.13,29.44,shallow
08/13/2021 01:00:45,6.11,29.44,shallow
08/13/2021 01:00:50,6.1,29.44,shallow
08/13/2021 01:00:55,6.06,29.44,shallow
08/13/2021 02:00:00,6.07,29.44,shallow
08/13/2021 02:00:05,6,29.44,shallow
08/13/2021 02:00:10,6.06,29.44,shallow
08/13/2021 02:00:15,6.07,29.44,shallow
08/13/2021 02:00:20,6.13,29.44,shallow
08/13/2021 02:00:25,6.14,29.42,shallow
08/13/2021 02:00:30,6.14,29.42,shallow
08/13/2021 02:00:35,6.1,29.44,shallow
08/13/2021 02:00:40,6.05,29.44,shallow
08/13/2021 02:00:45,6.04,29.44,shallow
08/13/2021 02:00:50,6.08,29.44,shallow
08/13/2021 02:00:55,6.12,29.42,shallow
08/13/2021 03:00:00,6.04,29.42,shallow
08/13/2021 03:00:05,6.1,29.42,shallow
08/13/2021 03:00:10,6.13,29.42,shallow
08/13/2021 03:00:15,6.12,29.42,shallow
08/13/2021 03:00:20,6,29.42,shallow
08/13/2021 03:00:25,5.98,29.42,shallow
08/13/2021 03:00:30,5.99,29.42,shallow
08/13/2021 03:00:35,5.96,29.42,shallow
08/13/2021 03:00:40,5.9,29.42,shallow
08/13/2021 03:00:45,5.88,29.42,shallow
08/13/2021 03:00:50,5.96,29.44,shallow
08/13/2021 03:00:55,5.96,29.44,shallow
08/13/2021 04:00:00,6.02,29.44,shallow
08/13/2021 04:00:05,6.05,29.42,shallow
08/13/2021 04:00:10,6.03,29.44,shallow
08/13/2021 04:00:15,6.01,29.44,shallow
08/13/2021 04:00:20,5.93,29.44,shallow
08/13/2021 04:00:25,5.92,29.44,shallow
08/13/2021 04:00:30,6,29.44,shallow
08/13/2021 04:00:35,5.94,29.44,shallow
08/13/2021 04:00:40,5.94,29.44,shallow
08/13/2021 04:00:45,6.06,29.42,shallow
08/13/2021 04:00:50,5.98,29.44,shallow
08/13/2021 04:00:55,5.94,29.44,shallow
08/13/2021 05:00:00,5.92,29.44,shallow
08/13/2021 05:00:05,6,29.44,shallow
08/13/2021 05:00:10,5.97,29.44,shallow
08/13/2021 05:00:15,6.06,29.44,shallow
08/13/2021 05:00:20,6.07,29.44,shallow
08/13/2021 05:00:25,5.91,29.44,shallow
08/13/2021 05:00:30,6.05,29.44,shallow
08/13/2021 05:00:35,6.06,29.44,shallow
08/13/2021 05:00:40,6.05,29.44,shallow
08/13/2021 05:00:45,6.01,29.46,shallow
08/13/2021 05:00:50,5.98,29.46,shallow
08/13/2021 05:00:55,5.97,29.46,shallow
08/13/2021 06:00:00,6.14,29.44,shallow
08/13/2021 06:00:05,6.11,29.44,shallow
08/13/2021 06:00:10,6.13,29.44,shallow
08/13/2021 06:00:15,6.14,29.44,shallow
08/13/2021 06:00:20,6.14,29.44,shallow
08/13/2021 06:00:25,6.08,29.44,shallow
08/13/2021 06:00:30,6.1,29.44,shallow
08/13/2021 06:00:35,6.11,29.44,shallow
08/13/2021 06:00:40,6.18,29.44,shallow
08/13/2021 06:00:45,6.05,29.44,shallow
08/13/2021 06:00:50,6.08,29.44,shallow
08/13/2021 06:00:55,6.15,29.44,shallow
08/13/2021 07:00:00,6.15,29.44,shallow
08/13/2021 07:00:05,6.26,29.44,shallow
08/13/2021 07:00:10,6.28,29.44,shallow
08/13/2021 07:00:15,6.26,29.44,shallow
08/13/2021 07:00:20,6.26,29.44,shallow
08/13/2021 07:00:25,6.3,29.44,shallow
08/13/2021 07:00:30,6.06,29.44,shallow
08/13/2021 07:00:35,6.07,29.44,shallow
08/13/2021 07:00:40,6.16,29.44,shallow
08/13/2021 07:00:45,6.17,29.44,shallow
08/13/2021 07:00:50,6.19,29.44,shallow
08/13/2021 07:00:55,6.29,29.42,shallow
08/13/2021 08:00:00,6.34,29.42,shallow
08/13/2021 08:00:05,6.41,29.44,shallow
08/13/2021 08:00:10,6.45,29.44,shallow
08/13/2021 08:00:15,6.54,29.44,shallow
08/13/2021 08:00:20,6.58,29.46,shallow
08/13/2021 08:00:25,6.63,29.46,shallow
08/13/2021 08:00:30,6.65,29.46,shallow
08/13/2021 08:00:35,6.72,29.46,shallow
08/13/2021 08:00:40,6.88,29.48,shallow
08/13/2021 08:00:45,6.99,29.48,shallow
08/13/2021 08:00:50,7,29.5,shallow
08/13/2021 08:00:55,7.08,29.5,shallow
08/13/2021 09:00:00,7.17,29.5,shallow
08/13/2021 09:00:05,7.19,29.52,shallow
08/13/2021 09:00:10,7.27,29.52,shallow
08/13/2021 09:00:15,7.09,29.52,shallow
08/13/2021 09:00:20,6.99,29.5,shallow
08/13/2021 09:00:25,7.12,29.5,shallow
08/13/2021 09:00:30,7.08,29.52,shallow
08/13/2021 09:00:35,7.14,29.52,shallow
08/13/2021 09:00:40,7.13,29.52,shallow
08/13/2021 09:00:45,7.19,29.52,shallow
08/13/2021 09:00:50,7.27,29.52,shallow
08/13/2021 09:00:55,7.3,29.52,shallow
08/13/2021 10:00:00,7.29,29.52,shallow
08/13/2021 10:00:05,7.29,29.52,shallow
08/13/2021 10:00:10,7.34,29.52,shallow
08/13/2021 10:00:15,7.34,29.52,shallow
08/13/2021 10:00:20,7.46,29.52,shallow
08/13/2021 10:00:25,7.68,29.54,shallow
08/13/2021 10:00:30,7.71,29.54,shallow
08/13/2021 10:00:35,7.93,29.56,shallow
08/13/2021 10:00:40,7.77,29.56,shallow
08/13/2021 10:00:45,7.89,29.56,shallow
08/13/2021 10:00:50,7.85,29.56,shallow
08/13/2021 10:00:55,7.87,29.58,shallow
08/13/2021 11:00:00,7.93,29.58,shallow
08/13/2021 11:00:05,8.12,29.58,shallow
08/13/2021 11:00:10,8.25,29.6,shallow
08/13/2021 11:00:15,8.14,29.6,shallow
08/13/2021 11:00:20,8.29,29.6,shallow
08/13/2021 11:00:25,8.02,29.6,shallow
08/13/2021 11:00:30,7.88,29.6,shallow
08/13/2021 11:00:35,7.8,29.6,shallow
08/13/2021 11:00:40,8.01,29.6,shallow
08/13/2021 11:00:45,8.2,29.6,shallow
08/13/2021 11:00:50,8.11,29.6,shallow
08/13/2021 11:00:55,8.41,29.62,shallow
08/13/2021 12:00:00,8.72,29.62,shallow
08/13/2021 12:00:05,8.65,29.62,shallow
08/13/2021 12:00:10,8.76,29.62,shallow
08/13/2021 12:00:15,9.09,29.64,shallow
08/13/2021 12:00:20,9.18,29.64,shallow
08/13/2021 12:00:25,9.34,29.66,shallow
08/13/2021 12:00:30,9.56,29.68,shallow
08/13/2021 12:00:35,9.42,29.68,shallow
08/13/2021 12:00:40,8.97,29.68,shallow
08/13/2021 12:00:45,8.86,29.68,shallow
08/13/2021 12:00:50,9.12,29.7,shallow
08/13/2021 12:00:55,8.59,29.7,shallow
08/13/2021 13:00:00,9.06,29.7,shallow
08/13/2021 13:00:05,8.9,29.72,shallow
08/13/2021 13:00:10,8.45,29.72,shallow
08/13/2021 13:00:15,8.48,29.72,shallow
08/13/2021 13:00:20,8.54,29.72,shallow
08/13/2021 13:00:25,8.46,29.72,shallow
08/13/2021 13:00:30,8.52,29.72,shallow
08/13/2021 13:00:35,8.56,29.74,shallow
08/13/2021 13:00:40,8.43,29.74,shallow
08/13/2021 13:00:45,8.21,29.74,shallow
08/13/2021 13:00:50,8.46,29.76,shallow
08/13/2021 13:00:55,8.41,29.76,shallow
08/13/2021 14:00:00,8.33,29.78,shallow
08/13/2021 14:00:05,8.47,29.78,shallow
08/13/2021 14:00:10,8.47,29.78,shallow
08/13/2021 14:00:15,7.99,29.78,shallow
08/13/2021 14:00:20,8.13,29.8,shallow
08/13/2021 14:00:25,8.23,29.8,shallow
08/13/2021 14:00:30,8.14,29.8,shallow
08/13/2021 14:00:35,7.87,29.8,shallow
08/13/2021 14:00:40,7.97,29.8,shallow
08/13/2021 14:00:45,8,29.8,shallow
08/13/2021 14:00:50,7.68,29.8,shallow
08/13/2021 14:00:55,8.14,29.8,shallow
08/13/2021 15:00:00,8.12,29.8,shallow
08/13/2021 15:00:05,7.76,29.8,shallow
08/13/2021 15:00:10,7.73,29.8,shallow
08/13/2021 15:00:15,7.84,29.8,shallow
08/13/2021 15:00:20,7.69,29.78,shallow
08/13/2021 15:00:25,7.6,29.78,shallow
08/13/2021 15:00:30,7.59,29.78,shallow
08/13/2021 15:00:35,7.58,29.78,shallow
08/13/2021 15:00:40,7.56,29.76,shallow
08/13/2021 15:00:45,7.48,29.76,shallow
08/13/2021 15:00:50,7.5,29.76,shallow
08/13/2021 15:00:55,7.56,29.76,shallow
08/13/2021 16:00:00,7.51,29.76,shallow
08/13/2021 16:00:05,7.44,29.76,shallow
08/13/2021 16:00:10,7.45,29.74,shallow
08/13/2021 16:00:15,7.49,29.76,shallow
08/13/2021 16:00:20,7.57,29.74,shallow
08/13/2021 16:00:25,7.75,29.76,shallow
08/13/2021 16:00:30,7.4,29.76,shallow
08/13/2021 16:00:35,7.31,29.74,shallow
08/13/2021 16:00:40,7.34,29.74,shallow
08/13/2021 16:00:45,7.33,29.74,shallow
08/13/2021 16:00:50,7.25,29.74,shallow
08/13/2021 16:00:55,7.17,29.74,shallow
08/13/2021 17:00:00,7.16,29.74,shallow
08/13/2021 17:00:05,7.11,29.74,shallow
08/13/2021 17:00:10,7.06,29.72,shallow
08/13/2021 17:00:15,7.03,29.72,shallow
08/13/2021 17:00:20,7.03,29.72,shallow
08/13/2021 17:00:25,7.01,29.72,shallow
08/13/2021 17:00:30,6.94,29.72,shallow
08/13/2021 17:00:35,7.01,29.72,shallow
08/13/2021 17:00:40,6.97,29.72,shallow
08/13/2021 17:00:45,6.91,29.72,shallow
08/13/2021 17:00:50,6.84,29.72,shallow
08/13/2021 17:00:55,6.93,29.72,shallow
08/13/2021 18:00:00,6.84,29.7,shallow
08/13/2021 18:00:05,6.85,29.7,shallow
08/13/2021 18:00:10,6.77,29.7,shallow
08/13/2021 18:00:15,6.77,29.68,shallow
08/13/2021 18:00:20,6.69,29.68,shallow
08/13/2021 18:00:25,6.64,29.68,shallow
08/13/2021 18:00:30,6.62,29.66,shallow
08/13/2021 18:00:35,6.57,29.66,shallow
08/13/2021 18:00:40,6.65,29.64,shallow
08/13/2021 18:00:45,6.56,29.64,shallow
08/13/2021 18:00:50,6.49,29.64,shallow
08/13/2021 18:00:55,6.45,29.62,shallow
08/13/2021 19:00:00,6.42,29.62,shallow
08/13/2021 19:00:05,6.4,29.62,shallow
08/13/2021 19:00:10,6.35,29.62,shallow
08/13/2021 19:00:15,6.43,29.62,shallow
08/13/2021 19:00:20,6.37,29.62,shallow
08/13/2021 19:00:25,6.35,29.62,shallow
08/13/2021 19:00:30,6.37,29.62,shallow
08/13/2021 19:00:35,6.28,29.62,shallow
08/13/2021 19:00:40,6.37,29.62,shallow
08/13/2021 19:00:45,6.3,29.62,shallow
08/13/2021 19:00:50,6.3,29.62,shallow
08/13/2021 19:00:55,6.28,29.62,shallow
08/13/2021 20:00:00,6.22,29.62,shallow
08/13/2021 20:00:05,6.17,29.62,shallow
08/13/2021 20:00:10,6.22,29.62,shallow
08/13/2021 20:00:15,6.22,29.62,shallow
08/13/2021 20:00:20,6.28,29.62,shallow
08/13/2021 20:00:25,6.16,29.62,shallow
08/13/2021 20:00:30,6.21,29.62,shallow
08/13/2021 20:00:35,6.21,29.6,shallow
08/13/2021 20:00:40,6.17,29.6,shallow
08/13/2021 20:00:45,6.15,29.6,shallow
08/13/2021 20:00:50,6.19,29.6,shallow
08/13/2021 20:00:55,6.19,29.6,shallow
08/13/2021 21:00:00,6.15,29.6,shallow
08/13/2021 21:00:05,6.18,29.58,shallow
08/13/2021 21:00:10,6.21,29.58,shallow
08/13/2021 21:00:15,6.15,29.58,shallow
08/13/2021 21:00:20,6.14,29.58,shallow
08/13/2021 21:00:25,6.18,29.58,shallow
08/13/2021 21:00:30,6.08,29.58,shallow
08/13/2021 21:00:35,6.07,29.56,shallow
08/13/2021 21:00:40,6.11,29.56,shallow
08/13/2021 21:00:45,6.16,29.56,shallow
08/13/2021 21:00:50,6.1,29.56,shallow
08/13/2021 21:00:55,6.05,29.56,shallow
08/13/2021 22:00:00,6.02,29.56,shallow
08/13/2021 22:00:05,6.02,29.54,shallow
08/13/2021 22:00:10,6.07,29.54,shallow
08/13/2021 22:00:15,6.03,29.54,shallow
08/13/2021 22:00:20,6.02,29.54,shallow
08/13/2021 22:00:25,6.03,29.54,shallow
08/13/2021 22:00:30,5.94,29.54,shallow
08/13/2021 22:00:35,5.96,29.54,shallow
08/13/2021 22:00:40,5.96,29.52,shallow
08/13/2021 22:00:45,5.91,29.52,shallow
08/13/2021 22:00:50,5.91,29.52,shallow
08/13/2021 22:00:55,5.83,29.52,shallow
08/13/2021 23:00:00,5.83,29.52,shallow
08/13/2021 23:00:05,5.9,29.52,shallow
08/13/2021 23:00:10,5.89,29.52,shallow
08/13/2021 23:00:15,5.88,29.52,shallow
08/13/2021 23:00:20,5.92,29.52,shallow
08/13/2021 23:00:25,5.9,29.52,shallow
08/13/2021 23:00:30,5.88,29.52,shallow
08/13/2021 23:00:35,5.93,29.52,shallow
08/13/2021 23:00:40,5.86,29.5,shallow
08/13/2021 23:00:45,5.84,29.5,shallow
08/13/2021 23:00:50,5.9,29.52,shallow
08/13/2021 23:00:55,5.88,29.52,shallow
08/14/2021 00:00:00,5.8,29.52,shallow
08/14/2021 00:00:05,5.86,29.52,shallow
08/14/2021 00:00:10,5.87,29.5,shallow
08/14/2021 00:00:15,5.86,29.5,shallow
08/14/2021 00:00:20,5.86,29.5,shallow
08/14/2021 00:00:25,5.83,29.5,shallow
08/14/2021 00:00:30,5.86,29.5,shallow
08/14/2021 00:00:35,5.78,29.5,shallow
08/14/2021 00:00:40,5.87,29.5,shallow
08/14/2021 00:00:45,5.79,29.5,shallow
08/14/2021 00:00:50,5.77,29.5,shallow
08/14/2021 00:00:55,5.77,29.5,shallow
08/14/2021 01:00:00,5.74,29.5,shallow
08/14/2021 01:00:05,5.7,29.5,shallow
08/14/2021 01:00:10,5.73,29.5,shallow
08/14/2021 01:00:15,5.83,29.5,shallow
08/14/2021 01:00:20,5.8,29.5,shallow
08/14/2021 01:00:25,5.8,29.5,shallow
08/14/2021 01:00:30,5.86,29.5,shallow
08/14/2021 01:00:35,5.79,29.5,shallow
08/14/2021 01:00:40,5.94,29.5,shallow
08/14/2021 01:00:45,5.86,29.5,shallow
08/14/2021 01:00:50,5.89,29.5,shallow
08/14/2021 01:00:55,5.87,29.5,shallow
08/14/2021 02:00:00,5.91,29.5,shallow
08/14/2021 02:00:05,5.93,29.5,shallow
08/14/2021 02:00:10,5.99,29.5,shallow
08/14/2021 02:00:15,5.89,29.5,shallow
08/14/2021 02:00:20,5.91,29.5,shallow
08/14/2021 02:00:25,5.87,29.5,shallow
08/14/2021 02:00:30,5.88,29.5,shallow
08/14/2021 02:00:35,5.92,29.5,shallow
08/14/2021 02:00:40,6.02,29.5,shallow
08/14/2021 02:00:45,5.88,29.5,shallow
08/14/2021 02:00:50,5.83,29.5,shallow
08/14/2021 02:00:55,5.83,29.5,shallow
08/14/2021 03:00:00,5.83,29.5,shallow
08/14/2021 03:00:05,5.88,29.5,shallow
08/14/2021 03:00:10,5.84,29.5,shallow
08/14/2021 03:00:15,5.9,29.48,shallow
08/14/2021 03:00:20,5.93,29.48,shallow
08/14/2021 03:00:25,5.89,29.48,shallow
08/14/2021 03:00:30,5.92,29.48,shallow
08/14/2021 03:00:35,5.86,29.48,shallow
08/14/2021 03:00:40,5.82,29.48,shallow
08/14/2021 03:00:45,5.85,29.46,shallow
08/14/2021 03:00:50,5.76,29.46,shallow
08/14/2021 03:00:55,5.71,29.48,shallow
08/14/2021 04:00:00,5.6,29.46,shallow
08/14/2021 04:00:05,5.55,29.46,shallow
08/14/2021 04:00:10,5.58,29.46,shallow
08/14/2021 04:00:15,5.55,29.46,shallow
08/14/2021 04:00:20,5.51,29.46,shallow
08/14/2021 04:00:25,5.46,29.46,shallow
08/14/2021 04:00:30,5.34,29.46,shallow
08/14/2021 04:00:35,5.3,29.46,shallow
08/14/2021 04:00:40,5.33,29.44,shallow
08/14/2021 04:00:45,5.22,29.44,shallow
08/14/2021 04:00:50,5.35,29.44,shallow
08/14/2021 04:00:55,5.37,29.44,shallow
08/14/2021 05:00:00,5.35,29.44,shallow
08/14/2021 05:00:05,5.39,29.44,shallow
08/14/2021 05:00:10,5.43,29.44,shallow
08/14/2021 05:00:15,5.34,29.44,shallow
08/14/2021 05:00:20,5.41,29.44,shallow
08/14/2021 05:00:25,5.33,29.44,shallow
08/14/2021 05:00:30,5.51,29.44,shallow
08/14/2021 05:00:35,5.6,29.44,shallow
08/14/2021 05:00:40,5.69,29.44,shallow
08/14/2021 05:00:45,5.7,29.44,shallow
08/14/2021 05:00:50,5.71,29.44,shallow
08/14/2021 05:00:55,5.69,29.42,shallow
08/14/2021 06:00:00,5.76,29.42,shallow
08/14/2021 06:00:05,5.77,29.42,shallow
08/14/2021 06:00:10,5.7,29.42,shallow
08/14/2021 06:00:15,5.72,29.42,shallow
08/14/2021 06:00:20,5.71,29.42,shallow
08/14/2021 06:00:25,5.73,29.42,shallow
08/14/2021 06:00:30,5.64,29.42,shallow
08/14/2021 06:00:35,5.65,29.42,shallow
08/14/2021 06:00:40,5.69,29.42,shallow
08/14/2021 06:00:45,5.59,29.42,shallow
08/14/2021 06:00:50,5.64,29.42,shallow
08/14/2021 06:00:55,5.62,29.42,shallow
08/14/2021 07:00:00,5.65,29.42,shallow
08/14/2021 07:00:05,5.73,29.42,shallow
08/14/2021 07:00:10,5.84,29.4,shallow
08/14/2021 07:00:15,5.82,29.4,shallow
08/14/2021 07:00:20,5.83,29.4,shallow
08/14/2021 07:00:25,5.96,29.4,shallow
08/14/2021 07:00:30,5.96,29.4,shallow
08/14/2021 07:00:35,5.99,29.4,shallow
08/14/2021 07:00:40,5.99,29.4,shallow
08/14/2021 07:00:45,6.12,29.42,shallow
08/14/2021 07:00:50,6.06,29.42,shallow
08/14/2021 07:00:55,5.89,29.42,shallow
08/14/2021 08:00:00,6.02,29.42,shallow
08/14/2021 08:00:05,5.87,29.4,shallow
08/14/2021 08:00:10,6.01,29.42,shallow
08/14/2021 08:00:15,5.96,29.4,shallow
08/14/2021 08:00:20,6.17,29.42,shallow
08/14/2021 08:00:25,6.23,29.42,shallow
08/14/2021 08:00:30,6.3,29.44,shallow
08/14/2021 08:00:35,6.15,29.44,shallow
08/14/2021 08:00:40,6.08,29.44,shallow
08/14/2021 08:00:45,6.5,29.44,shallow
08/14/2021 08:00:50,6.41,29.46,shallow
08/14/2021 08:00:55,6.74,29.46,shallow
08/14/2021 09:00:00,6.57,29.48,shallow
08/14/2021 09:00:05,7.18,29.46,shallow
08/14/2021 09:00:10,6.98,29.46,shallow
08/14/2021 09:00:15,7.09,29.42,shallow
08/14/2021 09:00:20,7.17,29.4,shallow
08/14/2021 09:00:25,7.26,29.38,shallow
08/14/2021 09:00:30,7.36,29.36,shallow
08/14/2021 09:00:35,7.46,29.34,shallow
08/14/2021 09:00:40,7.44,29.36,shallow
08/14/2021 09:00:45,7.58,29.36,shallow
08/14/2021 09:00:50,7.5,29.34,shallow
08/14/2021 09:00:55,7.57,29.34,shallow
08/14/2021 10:00:00,7.84,29.32,shallow
08/14/2021 10:00:05,7.98,29.34,shallow
08/14/2021 10:00:10,7.93,29.34,shallow
08/14/2021 10:00:15,7.85,29.34,shallow
08/14/2021 10:00:20,7.94,29.34,shallow
08/14/2021 10:00:25,8.04,29.36,shallow
08/14/2021 10:00:30,8.09,29.36,shallow
08/14/2021 10:00:35,8.11,29.36,shallow
08/14/2021 10:00:40,8.25,29.38,shallow
08/14/2021 10:00:45,8.21,29.38,shallow
08/14/2021 10:00:50,8.2,29.38,shallow
08/14/2021 10:00:55,8.35,29.4,shallow
08/14/2021 11:00:00,8.56,29.4,shallow
08/14/2021 11:00:05,8.42,29.4,shallow
08/14/2021 11:00:10,8.58,29.42,shallow
08/14/2021 11:00:15,8.72,29.42,shallow
08/14/2021 11:00:20,8.66,29.42,shallow
08/14/2021 11:00:25,8.72,29.42,shallow
08/14/2021 11:00:30,8.89,29.44,shallow
08/14/2021 11:00:35,9.26,29.44,shallow
08/14/2021 11:00:40,9.13,29.44,shallow
08/14/2021 11:00:45,9.07,29.44,shallow
08/14/2021 11:00:50,9.23,29.44,shallow
08/14/2021 11:00:55,9.41,29.46,shallow
08/14/2021 12:00:00,9.63,29.48,shallow
08/14/2021 12:00:05,9.45,29.48,shallow
08/14/2021 12:00:10,9.77,29.48,shallow
08/14/2021 12:00:15,9.59,29.48,shallow
08/14/2021 12:00:20,9.6,29.48,shallow
08/14/2021 12:00:25,9.45,29.5,shallow
08/14/2021 12:00:30,9.57,29.5,shallow
08/14/2021 12:00:35,9.36,29.5,shallow
08/14/2021 12:00:40,9.5,29.5,shallow
08/14/2021 12:00:45,9.61,29.52,shallow
08/14/2021 12:00:50,9.35,29.52,shallow
08/14/2021 12:00:55,9.11,29.52,shallow
08/14/2021 13:00:00,9.23,29.52,shallow
08/14/2021 13:00:05,9.12,29.52,shallow
08/14/2021 13:00:10,8.83,29.52,shallow
08/14/2021 13:00:15,8.05,29.52,shallow
08/14/2021 13:00:20,8.97,29.52,shallow
08/14/2021 13:00:25,8.35,29.52,shallow
08/14/2021 13:00:30,8.6,29.52,shallow
08/14/2021 13:00:35,8.49,29.54,shallow
08/14/2021 13:00:40,8.38,29.54,shallow
08/14/2021 13:00:45,8.3,29.54,shallow
08/14/2021 13:00:50,8.18,29.54,shallow
08/14/2021 13:00:55,8,29.56,shallow
08/14/2021 14:00:00,7.98,29.58,shallow
08/14/2021 14:00:05,7.97,29.6,shallow
08/14/2021 14:00:10,7.97,29.6,shallow
08/14/2021 14:00:15,7.82,29.6,shallow
08/14/2021 14:00:20,7.85,29.6,shallow
08/14/2021 14:00:25,7.77,29.62,shallow
08/14/2021 14:00:30,7.82,29.64,shallow
08/14/2021 14:00:35,7.73,29.66,shallow
08/14/2021 14:00:40,7.72,29.7,shallow
08/14/2021 14:00:45,7.55,29.72,shallow
08/14/2021 14:00:50,7.59,29.74,shallow
08/14/2021 14:00:55,7.61,29.74,shallow
08/14/2021 15:00:00,7.59,29.74,shallow
08/14/2021 15:00:05,7.54,29.76,shallow
08/14/2021 15:00:10,7.54,29.78,shallow
08/14/2021 15:00:15,7.44,29.76,shallow
08/14/2021 15:00:20,7.46,29.74,shallow
08/14/2021 15:00:25,7.51,29.74,shallow
08/14/2021 15:00:30,7.57,29.76,shallow
08/14/2021 15:00:35,7.58,29.78,shallow
08/14/2021 15:00:40,7.55,29.8,shallow
08/14/2021 15:00:45,7.59,29.82,shallow
08/14/2021 15:00:50,7.5,29.82,shallow
08/14/2021 15:00:55,7.46,29.84,shallow
08/14/2021 16:00:00,7.35,29.86,shallow
08/14/2021 16:00:05,7.36,29.86,shallow
08/14/2021 16:00:10,7.32,29.86,shallow
08/14/2021 16:00:15,7.33,29.86,shallow
08/14/2021 16:00:20,7.29,29.86,shallow
